what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1667762091002
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1667762091002
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1667762091002
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1667762091004
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1667762091004
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1667762091004
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1667762091005
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1667762091005
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1667762091005
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1667762091005
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1667762091006
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1667762091006
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1667762091100
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1667762091100
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1667762091121
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1667762091121
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1667762091121
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1667762091122
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1667762091123
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1667762091139
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1667762091140
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1667762091140
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1667762091141
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1667762091141
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1667762091141
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1667762091141
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1667762091142
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1667762091142
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1667762091222
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1667762091223
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1667762091238
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1667762091239
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1667762091245
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1667762091246
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1667762091272
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1667762091273
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1667762091275
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1667762091384
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1667762091384
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1667762091385
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1667762091385
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1667762091385
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1667762091386
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1667762091386
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1667762091401
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1667762091401
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1667762091558
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1667762091558
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1667762091560
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1667762091560
started,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1667762091561
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1667762091562
os,sysinfo,,,"win32",1667762091564
arch,sysinfo,,,"x86",1667762091564
ws,sysinfo,,,"win32",1667762091564
locale,sysinfo,,,"en_GB",1667762091564
processors,sysinfo,,,"4",1667762091564
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1667762091564
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1667762091564
java.specification.name,sysinfo,,,"Java Platform API Specification",1667762091564
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1667762091564
java.specification.version,sysinfo,,,"1.6",1667762091564
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1667762091564
java.version,sysinfo,,,"1.6.0_23",1667762091564
java.vm.info,sysinfo,,,"mixed mode",1667762091564
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1667762091564
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1667762091564
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1667762091564
java.vm.specification.version,sysinfo,,,"1.0",1667762091564
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1667762091564
java.vm.version,sysinfo,,,"19.0-b09",1667762091564
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1667762091636
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1667762091762
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1667762101369
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1667762101503
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1667762101726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762101897
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1667762102842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762103120
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1667762103657
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1667762118193
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1667762118462
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1667762119279
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1667762119801
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1667762119802
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1667762119803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762122455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667762188266
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1667762210173
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1667762210407
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1667762212212
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1667762216847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762226564
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1667762258074
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1667762258089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762275057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762538321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762545171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762547910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762593588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762660874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1667762660890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1667762660890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762661234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667762665186
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1667762676202
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1667762676364
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1667762676664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763019447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763068454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763073288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763076103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763091046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763094326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763101479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763116565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763120191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763153694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763170650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763174762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1667763192291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763193296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763207421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1667763214732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763221845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763308170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1667763308228
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1667763321892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763323592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763374321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1667763380854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1667763388030
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1667763393116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763395858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763419915
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1667763438633
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1667763438680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763442239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763444738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763444754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763451829
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1667763451845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763457031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763459093
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1667763459187
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1667763459467
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1667763460764
