what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1668874586249
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1668874586250
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1668874586250
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1668874586251
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1668874586251
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1668874586251
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1668874586252
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1668874586253
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1668874586253
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1668874586253
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1668874586254
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1668874586254
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1668874586255
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1668874586255
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1668874586256
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1668874586256
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1668874586256
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1668874586257
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1668874586257
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1668874586257
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1668874586258
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1668874586258
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1668874586259
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1668874586259
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1668874586260
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1668874586260
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1668874586261
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1668874586261
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1668874586262
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1668874586262
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1668874586263
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1668874586263
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1668874586264
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1668874586264
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1668874586264
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1668874586265
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1668874586265
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1668874586265
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1668874586266
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1668874586266
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1668874586267
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1668874586267
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1668874586268
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1668874586268
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1668874586268
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1668874586269
started,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1668874586269
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1668874586270
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1668874586270
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1668874586270
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1668874586271
os,sysinfo,,,"win32",1668874586272
arch,sysinfo,,,"x86",1668874586272
ws,sysinfo,,,"win32",1668874586272
locale,sysinfo,,,"en_GB",1668874586272
processors,sysinfo,,,"4",1668874586272
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1668874586272
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1668874586272
java.specification.name,sysinfo,,,"Java Platform API Specification",1668874586272
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1668874586272
java.specification.version,sysinfo,,,"1.6",1668874586272
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1668874586272
java.version,sysinfo,,,"1.6.0_23",1668874586272
java.vm.info,sysinfo,,,"mixed mode",1668874586272
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1668874586272
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1668874586272
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1668874586272
java.vm.specification.version,sysinfo,,,"1.0",1668874586272
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1668874586272
java.vm.version,sysinfo,,,"19.0-b09",1668874586272
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1668874594747
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1668874603448
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1668874603574
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1668874603578
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1668874603582
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1668874603582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874604412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874706987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874708567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874751297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874759664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874781075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874782716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874786021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874786980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874860815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874862169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874930880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874938405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1668874978358
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1668874987752
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1668874987788
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1668874989342
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1668874990553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668874997342
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1668875000058
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1668875000061
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1668875002026
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1668875002030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875006470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875061994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875069836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875072316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875090941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875133088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1668875133112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1668875133112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875133466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875137355
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1668875310334
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1668875310512
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1668875310850
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1668875314032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875332464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875356916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875356944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875361771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875376963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875378882
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1668875385520
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1668875389874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875390099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875390384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875398268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875445695
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1668875445717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875451226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875771861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875795873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875807524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875818533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875896621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875905969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875919741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875945367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875958728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875982932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875987778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875998044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668875998124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876005611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876035162
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1668876035209
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1668876038332
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1668876038952
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1668876039012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876052865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876054608
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1668876054743
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1668876054761
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1668876055270
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1668876055427
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1668876055638
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1668876055715
activated,perspective,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui.debugPerspective",1668876055715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876094140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876095808
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1668876096063
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668876096764
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1668876097875
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1668876097903
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1668876097903
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1668876101527
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1668876101527
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1668876101527
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1668876101527
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1668876101527
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1668876101527
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1668876101527
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1668876101527
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1668876101527
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1668876101569
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1668876101618
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1668876101618
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1668876101618
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1668876101638
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1668876101638
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1668876101638
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1668876101638
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1668877143411
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1668877143411
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1668877143411
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1668877143415
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1668877143415
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1668877143415
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1668877143415
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1668877143419
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1668877143419
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1668877143419
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1668877143419
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1668877143419
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1668877143419
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1668877143419
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1668877143423
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1668877143423
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1668877143423
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1668877143423
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1668877143423
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1668877143423
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1668877143427
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1668877143427
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1668877143427
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1668877143427
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1668877143427
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1668877143427
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1668877143427
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1668877143431
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1668877143431
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1668877143431
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1668877143431
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1668877143431
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1668877143435
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1668877143435
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1668877143435
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1668877143435
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1668877143435
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1668877143439
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1668877143439
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1668877143439
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1668877143439
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1668877143439
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1668877143439
